metric,value
Total Customers,96219.0
Repeat Customers,2886.0
One-time Customers,93333.0
Repeat Purchase Rate,0.02999407601409285
Average Spend per Customer,141.2573784803417
Average Orders per Customer,1.0334861098119914
Repeat Customer Average Spend,259.66393277893275
One-time Customer Average Spend,137.5960655930914
